원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
산화아연(고시형),5831,아연,high,,
비타민D3혼합제제,4778,비타민 D,high,,
산화아연,3612,아연,high,,
비타민B6염산염,3529,비타민 B6,high,,
판토텐산칼슘(고시형),3442,판토텐산,high,,
니코틴산아미드(고시형),3027,나이아신,high,,
비타민 B2(고시형),2950,비타민 B2,high,,
비타민 C(고시형),2568,비타민 C,high,,
엽산(고시형),2410,엽산,high,,
혼합제제,2346,IGNORE,skip,,
Lactiplantibacillus plantarum(고시형),2306,프로바이오틱스,high,,
홍삼농축액(고시형),2250,홍삼,high,,
건조효모,2214,IGNORE,skip,,
니코틴산아미드,2147,나이아신,high,,
유산균혼합분말,2125,프로바이오틱스,high,,
프로바이오틱스(고시형),2117,프로바이오틱스,high,,
비타민 B6 염산염,2070,비타민 B6,high,,
비오틴(고시형),2053,비오틴,high,,
가르시니아캄보지아 추출물(고시형),2000,가르시니아,high,,
d-α-토코페롤,1969,비타민 E,medium,,
판토텐산칼슘,1895,판토텐산,high,,
비타민B1염산염,1887,비타민 B1,high,,
비타민B2,1867,비타민 B2,high,,
황산망간(고시형),1866,망간,medium,,
Bifidobacterium animalis ssp. lactis(고시형),1808,프로바이오틱스,high,,
비타민 B6(고시형),1764,비타민 B6,high,,
Lacticaseibacillus rhamnosus(고시형),1632,프로바이오틱스,high,,
산화마그네슘(고시형),1586,마그네슘,high,,
비타민 D3(고시형),1544,비타민 D,high,,
아셀렌산나트륨(고시형),1543,셀레늄,high,,
비타민 B1염산염(고시형),1464,비타민 B1,high,,
건조효모(셀렌함유),1451,셀레늄,high,,
EPA 및 DHA 함유 유지(고시형),1436,오메가-3,high,,
비타민C,1428,비타민 C,high,,
비타민 E(고시형),1428,비타민 E,high,,
마리골드꽃추출물(고시형),1370,루테인,high,,
엽산,1367,엽산,high,,
바나바잎 추출물(고시형),1256,바나바잎,medium,,
Bifidobacterium longum(고시형),1229,프로바이오틱스,high,,
글루콘산아연(고시형),1222,아연,high,,
엠에스엠(고시형),1197,MSM,high,,
Lactobacillus acidophilus(고시형),1196,프로바이오틱스,high,,
비타민E혼합제제,1193,비타민 E,high,,
밀크씨슬(카르두스 마리아누스) 추출물(고시형),1186,밀크씨슬,medium,,
비타민 A 혼합제제,1166,비타민 A,high,,
비타민 B2,1146,비타민 B2,high,,
비타민B2(고시형),1100,비타민 B2,high,,
황산망간,1079,망간,medium,,
비타민C(고시형),1070,비타민 C,high,,
은행잎추출물(고시형),1051,은행잎,high,,
비타민K1혼합제제,1040,비타민 K,medium,,
비타민 C,1036,비타민 C,high,,
건조효모(크롬함유),1012,크롬,medium,,
